PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 10,732,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.916,0.733,-0.183,BallVeloStart__zwithin,-1.73,-1.23,0.5,ShoulderAlignmentPreHitch__zwithin,0.769,0.615,-0.154,ShoulderAlignmentRelease__zwithin,0.817,0.654,-0.163,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.288,-0.051,-0.339
Player 10,752,Catch and Shoot,Right,3,maxKneeFlexionAvgPostHitch,-71.491,-67.932,3.559,timeToMaxAnkleDorsiflexionNonDominantHitch,0.108,0.13,0.022,timeToMaxTorsoFlexionPostHitch,0.25,0.3,0.05,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-0.37,0.157,0.528,timeToMaxAnkleDorsiflexionDominantHitch,0.108,0.13,0.022
Player 10,755,Catch and Shoot,Right,5,maxKneeExtensionDominantHitch,-68.281,-73.833,-5.552,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.166,0.157,-0.009,maxKneeExtensionNonDominantPostHitch,-24.272,-20.683,3.589,maxShoulderFlexionAvgPostHitch,129.641,131.765,2.125,maxShoulderFlexionDomDiffPostHitch__zwithin,0.598,0.414,-0.184
Player 101,12751,Off the Dribble,Right,5,maxTorsoFlexionPreHitch__zwithin,-1.509,-0.822,0.686,maxHipExtensionAvgHitch__zwithin,-0.132,0.143,0.275,BallVeloRelease__zwithin,-1.18,-0.903,0.277,FeetAlignmentPreHitch__zwithin,-0.224,-0.179,0.045,maxTorsoExtensionPreHitch,-10.231,-10.669,-0.438
Player 101,12754,Off the Dribble,Right,5,BallVeloRelease,5.816,6.1,0.284,maxElbowExtensionNonDominantPostHitch,22.111,25.462,3.35,maxElbowExtensionDominantPostHitch,8.321,13.069,4.748,BallVeloRelease__zwithin,-1.609,-1.109,0.5,maxTorsoFlexionPreHitch__zwithin,-1.189,-0.822,0.367
Player 101,12761,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.093,0.875,-0.219,HipAlignmentRelease__zwithin,0.918,0.735,-0.184,TorsoFlexionAtT0__zwithin,-2.916,0.247,3.163,FeetAlignmentRelease,-137.59,-110.072,27.518,HipAlignmentPostHitch__zwithin,0.88,0.79,-0.09
Player 101,12762,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.034,0.852,-0.182,HipAlignmentPostHitch__zwithin,0.877,0.79,-0.088,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.297,-0.066,-0.363,maxTorsoFlexionPreHitch__zwithin,-1.427,0.677,2.103,maxHipExtensionAvgHitch__zwithin,-1.658,-0.736,0.922
Player 101,12763,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.024,0.852,-0.172,maxAnklePlantarflexionDomDiffPostHitch,-8.851,-7.081,1.77,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.3,-0.066,-0.367,FeetAlignmentRelease,-133.666,-109.823,23.843,maxAnklePlantarflexionNonDominantPostHitch,-17.003,-20.403,-3.401
Player 101,12764,Catch and Shoot,Right,4,TorsoFlexionAtT0__zwithin,-1.674,0.247,1.921,ankleFlexionAtT0Avg,28.814,23.413,-5.401,maxElbowExtensionNonDominantPostHitch,10.341,16.777,6.436,maxTorsoFlexionPreHitch__zwithin,-1.214,0.677,1.89,TorsoTotalROMAvg__zwithin,0.33,0.264,-0.066
Player 101,12765,Catch and Shoot,Right,4,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.661,-0.066,-0.728,maxHipExtensionAvgHitch__zwithin,-0.978,-0.736,0.241,ShoulderAlignmentRelease__zwithin,0.888,0.856,-0.032,BallVeloStart__zwithin,-1.23,-0.73,0.5,maxAnklePlantarflexionNonDominantPostHitch,-15.78,-18.935,-3.156
Player 101,12766,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.877,0.79,-0.087,HipAlignmentRelease__zwithin,0.79,0.708,-0.083,ShoulderAlignmentPreHitch__zwithin,0.997,0.904,-0.093,maxElbowExtensionNonDominantPostHitch,8.407,16.777,8.369,maxElbowExtensionAvgPostHitch,10.766,15.901,5.135
Player 101,12767,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.913,0.79,-0.123,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.299,-0.066,-0.366,HipAlignmentRelease__zwithin,0.825,0.708,-0.117,maxHipExtensionAvgHitch__zwithin,-1.357,-0.736,0.62,ShoulderAlignmentPreHitch__zwithin,0.901,0.904,0.003
Player 101,12768,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.86,0.708,-0.152,maxElbowFlexionNonDominantPreHitch,76.696,83.852,7.156,maxElbowExtensionNonDominantPostHitch,1.835,13.835,12.0,maxElbowExtensionAvgPostHitch,6.501,15.901,9.4,FeetAlignmentRelease,-116.031,-109.823,6.207
Player 101,12769,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.963,0.79,-0.173,HipAlignmentPreHitch__zwithin,0.956,0.852,-0.103,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.297,-0.066,-0.364,maxElbowExtensionAvgPostHitch,10.591,15.901,5.31,maxElbowExtensionNonDominantPostHitch,9.159,16.777,7.617
Player 101,12770,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.009,0.852,-0.156,HipAlignmentPostHitch__zwithin,0.894,0.79,-0.104,maxTorsoFlexionPostHitch,-6.021,-4.9,1.121,BallVeloRelease,5.843,6.599,0.756,ankleFlexionAtT0Avg,26.581,23.413,-3.169
Player 101,12771,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,57.832,69.832,12.0,HipAlignmentPreHitch__zwithin,1.035,0.852,-0.183,BallVeloStart__zwithin,-1.91,-1.41,0.5,timeToMaxElbowFlexionDominantHitch__zwithin,3.152,-0.502,-3.654,maxHipExtensionAvgHitch__zwithin,-1.155,-0.736,0.419
Player 101,12772,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.069,0.855,-0.214,maxKneeExtensionAvgPostHitch,-25.363,-26.373,-1.01,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.705,-0.066,-0.772,maxAnklePlantarflexionDomDiffPostHitch,-3.211,-2.569,0.642,maxTorsoFlexionPreHitch__zwithin,-0.996,0.677,1.673
Player 101,12773,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.069,0.855,-0.214,HipAlignmentPostHitch__zwithin,0.934,0.79,-0.145,HipAlignmentRelease__zwithin,0.887,0.71,-0.177,ElbowFlexionAtT0Dominant,69.24,80.673,11.433,maxTorsoFlexionPostHitch,-7.006,-4.9,2.106
Player 101,12774,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,67.396,79.396,12.0,HipAlignmentPreHitch__zwithin,0.953,0.852,-0.1,maxTorsoExtensionPreHitch,-10.888,-7.823,3.065,HipAlignmentRelease__zwithin,0.932,0.745,-0.186,HipAlignmentPostHitch__zwithin,0.919,0.79,-0.129
Player 101,12783,Off the Dribble,Right,5,maxElbowExtensionDominantPostHitch,5.461,13.069,7.608,maxElbowExtensionNonDominantPostHitch,14.641,25.462,10.821,maxElbowExtensionAvgPostHitch,10.051,18.782,8.731,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.294,-0.067,-0.362,timeToMaxHipFlexionDominantHitch__zwithin,-1.466,0.231,1.697
Player 101,12798,Catch and Shoot,Right,4,maxHipExtensionAvgHitch__zwithin,-0.832,-0.736,0.096,ankleFlexionAtT0Avg,26.661,23.413,-3.248,maxAnklePlantarflexionDomDiffPostHitch,-2.995,-2.396,0.599,ShoulderAlignmentPostHitch,-45.872,-45.605,0.267,BallVeloRelease__zwithin,-1.305,-0.805,0.5
Player 101,12799,Catch and Shoot,Right,4,ShoulderAlignmentRelease__zwithin,0.955,0.856,-0.099,ankleFlexionAtT0Avg,26.762,23.413,-3.35,FeetAlignmentRelease,-111.348,-109.823,1.525,maxHipExtensionAvgHitch__zwithin,-0.805,-0.736,0.068,maxElbowExtensionNonDominantPostHitch,11.416,16.777,5.361
Player 101,12800,Catch and Shoot,Right,4,FeetAlignmentRelease,-148.402,-118.721,29.68,BallVeloRelease,5.848,6.599,0.751,maxAnklePlantarflexionDomDiffPostHitch,-7.794,-6.235,1.559,ShoulderAlignmentRelease__zwithin,0.916,0.856,-0.06,maxShoulderExtensionDomDiffHitch,-41.318,-31.021,10.296
Player 101,12801,Catch and Shoot,Right,4,maxAnklePlantarflexionDomDiffPostHitch,-7.148,-5.718,1.43,ShoulderAlignmentRelease__zwithin,0.91,0.856,-0.054,maxAnklePlantarflexionNonDominantPostHitch,-19.803,-22.977,-3.174,FeetAlignmentRelease,-135.313,-109.823,25.49,HipAlignmentHitch__zwithin,0.851,0.808,-0.043
Player 101,12802,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.865,0.708,-0.157,ShoulderAlignmentRelease__zwithin,0.926,0.856,-0.07,FeetAlignmentRelease,-111.038,-109.823,1.214,maxHipExtensionAvgHitch__zwithin,-1.543,-0.736,0.807,HipAlignmentHitch__zwithin,0.829,0.808,-0.022
Player 101,12803,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.024,0.819,-0.205,HipAlignmentPostHitch__zwithin,0.923,0.738,-0.185,maxAnklePlantarflexionDomDiffPostHitch,-6.72,-5.376,1.344,BallVeloStart__zwithin,-1.167,-0.667,0.5,maxElbowExtensionAvgPostHitch,13.789,18.782,4.993
Player 101,12804,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.998,0.852,-0.145,maxAnklePlantarflexionNonDominantPostHitch,-19.96,-22.977,-3.017,ShoulderAlignmentRelease__zwithin,0.957,0.856,-0.101,maxHipExtensionAvgHitch__zwithin,-1.328,-0.736,0.592,BallVeloStart__zwithin,-1.179,-0.679,0.5
Player 101,12805,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.959,0.852,-0.106,maxAnklePlantarflexionDomDiffPostHitch,-6.717,-5.374,1.343,maxTorsoFlexionPostHitch,-6.977,-4.9,2.078,maxTorsoFlexionHitch__zwithin,-3.265,0.288,3.553,maxHipExtensionAvgHitch__zwithin,-1.088,-0.736,0.352
Player 101,12806,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.953,0.852,-0.101,maxAnklePlantarflexionDomDiffPostHitch,-5.646,-4.517,1.129,maxAnklePlantarflexionNonDominantPostHitch,-20.355,-22.977,-2.622,maxKneeExtensionDominantPostHitch,-31.176,-24.989,6.186,HipAlignmentRelease__zwithin,0.839,0.708,-0.131
Player 101,12807,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.999,0.852,-0.146,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.516,0.041,HipAlignmentHitch__zwithin,0.899,0.808,-0.091,maxElbowExtensionAvgPostHitch,11.735,15.901,4.167,ShoulderAlignmentRelease__zwithin,0.942,0.856,-0.086
Player 101,12808,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.982,0.852,-0.13,ShoulderAlignmentRelease__zwithin,0.901,0.856,-0.045,maxTorsoFlexionPostHitch,-6.323,-4.9,1.423,maxAnklePlantarflexionDomDiffPostHitch,-6.384,-5.108,1.277,maxHipExtensionAvgHitch__zwithin,-1.489,-0.736,0.753
Player 101,12809,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.048,0.852,-0.196,HipAlignmentPostHitch__zwithin,0.881,0.79,-0.091,FeetAlignmentRelease,-131.183,-109.823,21.36,maxHipExtensionAvgHitch__zwithin,-1.363,-0.736,0.627,ShoulderAlignmentRelease__zwithin,0.999,0.856,-0.143
Player 101,12810,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.03,0.852,-0.177,maxAnklePlantarflexionDomDiffPostHitch,-6.69,-5.352,1.338,FeetAlignmentRelease,-126.975,-109.823,17.152,timeToMaxKneeFlexionDomDiffPreHitch,0.05,0.0,-0.05,hipTotalROMNonDominant,-44.484,-40.707,3.777
Player 101,12811,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.026,0.852,-0.174,HipAlignmentPostHitch__zwithin,0.921,0.79,-0.131,maxAnklePlantarflexionDomDiffPostHitch,-8.228,-6.583,1.646,FeetAlignmentRelease,-127.431,-109.823,17.608,BallVeloStart__zwithin,-1.923,-1.423,0.5
Player 101,12812,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.959,0.852,-0.107,HipAlignmentPostHitch__zwithin,0.95,0.79,-0.16,ankleFlexionAtT0Avg,27.027,23.413,-3.614,maxAnklePlantarflexionNonDominantPostHitch,-20.059,-22.977,-2.918,maxElbowFlexionDominantPostHitch,130.302,125.883,-4.419
Player 101,12818,Catch and Shoot,Right,5,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.343,-0.066,-0.409,maxHipFlexionDominantPostHitch,38.112,26.112,-12.0,maxHipExtensionNonDominantHitch,44.954,32.954,-12.0,maxElbowExtensionNonDominantPostHitch,19.794,16.777,-3.018,maxHipExtensionDominantHitch,40.971,28.971,-12.0
Player 101,12819,Catch and Shoot,Right,5,maxElbowExtensionNonDominantPostHitch,16.315,16.777,0.462,timeToMaxTorsoFlexionPostHitch__zwithin,1.665,-0.497,-2.162,maxHipExtensionNonDominantHitch,40.508,29.644,-10.865,maxAnklePlantarflexionAvgPreHitch,17.302,20.763,3.46,maxElbowExtensionAvgPostHitch,16.244,15.901,-0.342
Player 101,12821,Catch and Shoot,Right,5,maxElbowExtensionNonDominantPostHitch,21.653,16.777,-4.876,BallVeloRelease__zwithin,-0.508,-0.008,0.5,maxAnklePlantarflexionDomDiffPostHitch__zwithin,1.613,1.29,-0.323,maxKneeExtensionDominantPostHitch,-28.952,-24.989,3.963,maxHipExtensionNonDominantHitch,39.41,29.644,-9.767
Player 101,12826,Catch and Shoot,Right,5,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.706,-0.066,-0.773,maxHipFlexionDominantPostHitch,38.708,26.708,-12.0,BallVeloRelease__zwithin,0.18,0.336,0.155,maxKneeExtensionDominantHitch,-68.204,-56.204,12.0,timeToMaxKneeExtensionDomDiffHitch__zwithin,0.04,0.048,0.009
Player 101,12827,Catch and Shoot,Right,5,BallVeloRelease__zwithin,0.036,0.336,0.3,maxAnklePlantarflexionDomDiffPostHitch__zwithin,2.858,2.287,-0.572,maxHipExtensionDominantHitch,40.304,28.304,-12.0,maxHipExtensionNonDominantHitch,43.06,31.06,-12.0,maxHipFlexionDominantPostHitch,38.983,26.984,-12.0
Player 101,12828,Catch and Shoot,Right,5,maxElbowExtensionNonDominantPostHitch,13.527,16.777,3.25,maxElbowExtensionAvgPostHitch,13.781,15.901,2.121,ShoulderTotalROMDominant,123.498,148.197,24.7,maxHipFlexionDominantPostHitch,35.92,26.025,-9.894,BallVeloRelease__zwithin,0.31,0.336,0.026
Player 101,12829,Catch and Shoot,Right,5,maxHipExtensionDominantHitch,40.338,28.338,-12.0,maxHipFlexionDominantPostHitch,37.994,26.025,-11.968,ShoulderTotalROMDominant,122.132,146.559,24.427,ElbowFlexionAtT0Dominant,69.608,80.673,11.065,BallVeloRelease__zwithin,-0.266,0.234,0.5
Player 101,12830,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,39.313,27.313,-12.0,maxElbowExtensionNonDominantPostHitch,19.851,16.777,-3.075,BallVeloRelease__zwithin,-0.237,0.263,0.5,ShoulderTotalROMDominant,128.305,151.991,23.687,maxHipExtensionNonDominantHitch,41.637,29.644,-11.994
Player 102,12856,Off the Dribble,Left,3,BallVeloRelease,4.145,4.974,0.829,HipAlignmentPostHitch__zwithin,1.1,0.88,-0.22,HipAlignmentRelease__zwithin,1.029,0.823,-0.206,BallVeloRelease__zwithin,-2.677,-2.141,0.535,maxTorsoExtensionHitch__zwithin,2.556,-0.017,-2.573
Player 102,12857,Off the Dribble,Left,4,BallVeloRelease,5.145,5.859,0.714,KneeTotalROMAvg,34.609,41.531,6.922,maxKneeFlexionDominantPreHitch,-40.718,-52.718,-12.0,BallVeloRelease__zwithin,-1.119,-0.619,0.5,maxElbowFlexionDominantHitch,107.308,117.893,10.586
Player 102,12858,Off the Dribble,Left,4,BallVeloRelease,5.339,5.859,0.52,KneeTotalROMAvg,33.923,40.707,6.785,TorsoVeloPostHitch,0.401,0.901,0.5,maxKneeFlexionDominantPreHitch,-36.672,-48.672,-12.0,HipAlignmentRelease__zwithin,-0.045,-0.054,-0.009
Player 102,12859,Off the Dribble,Left,3,BallVeloRelease,5.056,5.859,0.803,KneeTotalROMAvg,32.544,39.052,6.509,TorsoVeloPostHitch,0.58,1.08,0.5,BallVeloRelease__zwithin,-1.257,-0.757,0.5,maxKneeFlexionDominantPreHitch,-38.706,-50.706,-12.0
Player 102,12860,Off the Dribble,Left,3,BallVeloRelease,5.039,5.859,0.82,TorsoVeloPostHitch,0.57,1.07,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.166,0.133,-0.033,KneeTotalROMAvg,34.221,41.065,6.844,BallVeloRelease__zwithin,-1.284,-0.784,0.5
Player 102,12861,Off the Dribble,Left,4,BallVeloRelease,5.734,5.859,0.125,HipAlignmentRelease__zwithin,1.459,1.167,-0.292,HipAlignmentPostHitch__zwithin,1.363,1.09,-0.273,HipAlignmentPreHitch__zwithin,1.343,1.074,-0.269,ShoulderAlignmentPostHitch__zwithin,1.336,1.069,-0.267
Player 102,12862,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.407,1.126,-0.281,BallVeloRelease,5.737,6.137,0.4,HipAlignmentPostHitch__zwithin,1.405,1.124,-0.281,HipAlignmentPreHitch__zwithin,1.338,1.071,-0.268,ShoulderAlignmentPostHitch__zwithin,1.289,1.032,-0.258
Player 102,12863,Off the Dribble,Left,4,BallVeloRelease,5.796,5.859,0.063,HipAlignmentRelease__zwithin,1.439,1.151,-0.288,HipAlignmentPostHitch__zwithin,1.404,1.123,-0.281,HipAlignmentPreHitch__zwithin,1.367,1.093,-0.273,ShoulderAlignmentPostHitch__zwithin,1.344,1.076,-0.269
Player 102,12864,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.412,1.13,-0.282,HipAlignmentPostHitch__zwithin,1.381,1.105,-0.276,HipAlignmentPreHitch__zwithin,1.341,1.072,-0.268,ShoulderAlignmentPostHitch__zwithin,1.34,1.072,-0.268,BallVeloRelease,5.969,5.859,-0.11
Player 102,12865,Off the Dribble,Left,4,BallVeloRelease,4.687,5.624,0.937,HipAlignmentRelease__zwithin,1.447,1.157,-0.289,HipAlignmentPreHitch__zwithin,1.4,1.12,-0.28,HipAlignmentPostHitch__zwithin,1.38,1.104,-0.276,ShoulderAlignmentPostHitch__zwithin,1.367,1.094,-0.273
Player 102,12866,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.451,1.16,-0.29,HipAlignmentPostHitch__zwithin,1.37,1.096,-0.274,BallVeloRelease,5.856,5.859,0.003,HipAlignmentPreHitch__zwithin,1.397,1.118,-0.279,ShoulderAlignmentPostHitch__zwithin,1.332,1.066,-0.266
Player 102,12867,Off the Dribble,Left,4,BallVeloRelease,4.281,5.137,0.856,HipAlignmentRelease__zwithin,1.425,1.14,-0.285,HipAlignmentPreHitch__zwithin,1.402,1.122,-0.28,HipAlignmentPostHitch__zwithin,1.354,1.084,-0.271,ShoulderAlignmentPostHitch__zwithin,1.359,1.087,-0.272
Player 102,12868,Off the Dribble,Left,4,BallVeloRelease,5.725,5.859,0.134,HipAlignmentRelease__zwithin,1.411,1.129,-0.282,HipAlignmentPostHitch__zwithin,1.377,1.102,-0.275,HipAlignmentPreHitch__zwithin,1.376,1.101,-0.275,ShoulderAlignmentPostHitch__zwithin,1.345,1.076,-0.269
Player 102,12870,Catch and Shoot,Left,4,BallVeloRelease,5.963,6.137,0.174,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.816,0.341,ShoulderAlignmentPostHitch,-145.914,-175.097,-29.183,timeToMaxElbowExtensionDominantPostHitch,0.483,0.833,0.35,BallVeloRelease__zwithin,0.155,0.426,0.271
Player 102,12877,Off the Dribble,Left,4,maxElbowFlexionDominantHitch,112.295,117.893,5.599,ShoulderAlignmentPostHitch,-176.801,-212.162,-35.36,ShoulderTotalROMDominant,119.872,132.986,13.113,maxShoulderFlexionDomDiffHitch,0.857,-9.767,-10.624,maxElbowFlexionDominantPostHitch,113.661,118.674,5.013
Player 102,12905,Catch and Shoot,Left,4,maxElbowFlexionDominantHitch,111.253,117.526,6.274,ShoulderAlignmentRelease__zwithin,-1.763,-1.41,0.353,maxElbowExtensionDominantPostHitch,8.088,14.704,6.616,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.816,0.341,maxElbowFlexionDominantPostHitch,108.748,118.864,10.116
Player 102,12911,Off the Dribble,Left,3,BallVeloRelease,4.79,5.748,0.958,BallVeloPostHitch__zwithin,-3.114,-2.491,0.623,BallVeloRelease__zwithin,-1.672,-1.172,0.5,KneeTotalROMAvg,33.471,40.165,6.694,ankleTotalROMAvg,-39.649,-47.579,-7.93
Player 102,12912,Off the Dribble,Left,4,BallVeloRelease,4.979,5.859,0.88,maxKneeFlexionDominantPreHitch,-37.706,-49.706,-12.0,KneeTotalROMAvg,35.346,42.415,7.069,BallVeloRelease__zwithin,-1.377,-0.877,0.5,ankleTotalROMAvg,-37.178,-44.613,-7.436
Player 102,12913,Catch and Shoot,Left,3,BallVeloRelease,4.681,5.617,0.936,TorsoVeloPostHitch__zwithin,-3.48,-2.784,0.696,TorsoVeloPostHitch,-0.35,0.15,0.5,ankleTotalROMAvg,-22.627,-27.153,-4.525,BallVeloRelease__zwithin,-1.842,-1.342,0.5
Player 102,12914,Off the Dribble,Left,3,BallVeloRelease,4.743,5.692,0.949,ankleTotalROMAvg,-23.56,-28.272,-4.712,TorsoVeloPostHitch,-0.069,0.431,0.5,BallVeloRelease__zwithin,-1.745,-1.245,0.5,maxKneeFlexionAvgPostHitch__zwithin,-2.327,0.224,2.551
Player 102,12915,Off the Dribble,Left,3,BallVeloRelease,4.447,5.336,0.889,ankleTotalROMAvg,-12.155,-14.586,-2.431,TorsoVeloPostHitch,0.107,0.607,0.5,BallVeloPostHitch,0.102,0.602,0.5,BallVeloRelease__zwithin,-2.207,-1.707,0.5
Player 102,12916,Off the Dribble,Left,3,BallVeloRelease,4.389,5.267,0.878,ankleTotalROMAvg,-13.111,-15.734,-2.622,TorsoVeloPostHitch,0.099,0.599,0.5,BallVeloRelease__zwithin,-2.296,-1.796,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.987,-2.384,-0.397
Player 102,12917,Off the Dribble,Left,3,BallVeloRelease,4.32,5.184,0.864,ankleTotalROMAvg,-10.157,-12.188,-2.031,TorsoVeloPostHitch,-0.061,0.439,0.5,BallVeloRelease__zwithin,-2.404,-1.904,0.5,BallVeloPostHitch,0.14,0.64,0.5
Player 102,12918,Off the Dribble,Left,3,BallVeloRelease,4.162,4.994,0.832,ankleTotalROMAvg,-12.325,-14.79,-2.465,TorsoVeloPostHitch,0.129,0.629,0.5,BallVeloRelease__zwithin,-2.651,-2.121,0.53,maxAnklePlantarflexionNonDominantPostHitch,-4.872,-5.847,-0.974
Player 102,12919,Off the Dribble,Left,3,BallVeloRelease,4.197,5.037,0.839,ankleTotalROMAvg,-9.794,-11.753,-1.959,TorsoVeloPostHitch,-0.049,0.451,0.5,BallVeloRelease__zwithin,-2.595,-2.076,0.519,maxAnklePlantarflexionNonDominantPostHitch,-0.588,-0.706,-0.118
Player 102,12920,Off the Dribble,Left,3,BallVeloRelease,4.307,5.168,0.861,ankleTotalROMAvg,-10.059,-12.071,-2.012,TorsoVeloPostHitch,0.056,0.556,0.5,BallVeloRelease__zwithin,-2.425,-1.925,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.602,-1.923,-0.32
Player 102,12921,Off the Dribble,Left,3,BallVeloRelease,4.109,4.931,0.822,ankleTotalROMAvg,-10.11,-12.132,-2.022,TorsoVeloPostHitch,0.011,0.511,0.5,BallVeloRelease__zwithin,-2.732,-2.186,0.546,BallVeloPostHitch,0.061,0.561,0.5
Player 102,12922,Off the Dribble,Left,3,BallVeloRelease,4.673,5.607,0.934,ankleTotalROMAvg,-21.541,-25.849,-4.308,TorsoVeloPostHitch,0.199,0.699,0.5,BallVeloRelease__zwithin,-1.855,-1.355,0.5,maxAnklePlantarflexionNonDominantPostHitch,-12.242,-14.69,-2.448
Player 102,12923,Off the Dribble,Left,4,BallVeloRelease,5.017,5.859,0.842,BallVeloRelease__zwithin,-1.318,-0.818,0.5,TorsoVeloPostHitch,0.41,0.91,0.5,ankleTotalROMAvg,-29.051,-34.862,-5.81,KneeTotalROMAvg,18.73,22.477,3.746
Player 102,12924,Off the Dribble,Left,3,BallVeloRelease,4.172,5.006,0.834,ankleTotalROMAvg,-21.384,-25.661,-4.277,TorsoVeloPostHitch,0.132,0.632,0.5,BallVeloRelease__zwithin,-2.635,-2.108,0.527,BallVeloPostHitch,0.117,0.617,0.5
Player 102,12925,Off the Dribble,Left,3,BallVeloRelease,4.219,5.063,0.844,ankleTotalROMAvg,-20.933,-25.12,-4.187,TorsoVeloPostHitch,0.118,0.618,0.5,BallVeloRelease__zwithin,-2.562,-2.049,0.512,KneeTotalROMAvg,14.427,17.312,2.885
Player 102,12926,Off the Dribble,Left,3,BallVeloRelease,4.463,5.356,0.893,ankleTotalROMAvg,-22.461,-26.953,-4.492,BallVeloRelease__zwithin,-2.181,-1.681,0.5,TorsoVeloPostHitch,0.45,0.95,0.5,KneeTotalROMAvg,20.418,24.501,4.084
Player 102,12927,Off the Dribble,Left,3,BallVeloRelease,4.598,5.517,0.92,ankleTotalROMAvg,-28.859,-34.631,-5.772,BallVeloRelease__zwithin,-1.972,-1.472,0.5,TorsoVeloPostHitch,0.545,1.045,0.5,KneeTotalROMAvg,24.943,29.932,4.989
Player 102,12928,Off the Dribble,Left,3,BallVeloRelease,4.383,5.259,0.877,ankleTotalROMAvg,-26.514,-31.816,-5.303,TorsoVeloPostHitch,0.315,0.815,0.5,BallVeloRelease__zwithin,-2.306,-1.806,0.5,KneeTotalROMAvg,20.652,24.783,4.13
Player 102,12929,Off the Dribble,Left,4,BallVeloRelease,5.333,5.859,0.526,KneeTotalROMAvg,33.957,40.748,6.791,BallVeloPostHitch__zwithin,-3.027,-2.421,0.605,TorsoVeloPostHitch,0.393,0.893,0.5,BallVeloRelease__zwithin,-0.827,-0.327,0.5
Player 102,12930,Off the Dribble,Left,4,BallVeloRelease,5.088,5.859,0.771,TorsoVeloPostHitch,0.387,0.887,0.5,BallVeloRelease__zwithin,-1.208,-0.708,0.5,KneeTotalROMAvg,34.487,41.385,6.897,TorsoVeloRelease__zwithin,-2.164,-1.664,0.5
Player 102,12931,Off the Dribble,Left,3,BallVeloRelease,4.804,5.765,0.961,ElbowFlexionAtT0NonDominant,112.806,100.806,-12.0,TorsoVeloPostHitch,0.12,0.62,0.5,ankleTotalROMAvg,-25.52,-30.624,-5.104,BallVeloRelease__zwithin,-1.651,-1.151,0.5
Player 102,12932,Off the Dribble,Left,4,BallVeloRelease,5.081,5.859,0.778,BallVeloRelease__zwithin,-1.219,-0.719,0.5,KneeTotalROMAvg,34.496,41.396,6.899,TorsoVeloRelease__zwithin,-1.864,-1.364,0.5,maxKneeExtensionAvgPostHitch,-22.102,-10.859,11.243
